station_id,name,feature,value,dimension
MAA006,Ashok Nagar,is_interchange,0.0,Network position
MAA007,Puratchi Thalaivi Dr. J. Jayalalithaa CMBT,is_interchange,0.0,Network position
MAA008,Koyambedu,is_interchange,0.0,Network position
MAA009,Anna Nagar Tower,is_interchange,0.0,Network position
MAA010,Thirumangalam,is_interchange,1.0,Network position
MAA011,Guindy,is_interchange,0.0,Network position
MAA012,Little Mount,is_interchange,0.0,Network position
MAA013,Saidapet,is_interchange,0.0,Network position
MAA014,Nandanam,is_interchange,1.0,Network position
MAA015,Teynampet,is_interchange,0.0,Network position
MAA016,AG – DMS,is_interchange,0.0,Network position
MAA017,Vadapalani,is_interchange,1.0,Network position
MAA018,Thousand Lights,is_interchange,1.0,Network position
MAA019,Arumbakkam,is_interchange,0.0,Network position
MAA020,Pachaiyappa's College,is_interchange,0.0,Network position
MAA021,Kilpauk,is_interchange,1.0,Network position
MAA022,Nehru Park,is_interchange,0.0,Network position
MAA023,Shenoy Nagar,is_interchange,0.0,Network position
MAA024,Anna Nagar East,is_interchange,0.0,Network position
MAA025,LIC,is_interchange,0.0,Network position
MAA026,Government Estate,is_interchange,0.0,Network position
MAA027,Egmore,is_interchange,0.0,Network position
MAA028,Puratchi Thalaivar Dr. M.G. Ramachandran Central,is_interchange,0.0,Network position
MAA029,High Court,is_interchange,0.0,Network position
MAA030,Mannadi,is_interchange,0.0,Network position
MAA031,Washermanpet,is_interchange,0.0,Network position
MAA032,Sir Theagaraya College,is_interchange,0.0,Network position
MAA033,Tondiarpet,is_interchange,0.0,Network position
MAA034,New Washermanpet,is_interchange,0.0,Network position
MAA035,Tollgate,is_interchange,0.0,Network position
MAA036,Kaladipet,is_interchange,0.0,Network position
MAA037,Tiruvottriyur Theradi,is_interchange,0.0,Network position
MAA038,Tiruvottriyur,is_interchange,0.0,Network position
MAA039,Wimco Nagar,is_interchange,0.0,Network position
MAA040,Adambakkam,is_interchange,0.0,Network position
MAA041,Alwarpet,is_interchange,0.0,Network position
MAA042,Bharathidasan Road,is_interchange,0.0,Network position
MAA043,Boat Club,is_interchange,1.0,Network position
MAA044,Karayanchavadi,is_interchange,0.0,Network position
MAA045,Kodambakkam,is_interchange,0.0,Network position
MAA046,Kumananchavadi,is_interchange,0.0,Network position
MAA047,Kutchery Road,is_interchange,0.0,Network position
MAA048,Lighthouse,is_interchange,0.0,Network position
MAA049,Madhavaram Depot,is_interchange,0.0,Network position
MAA050,Madhavaram Milk Colony,is_interchange,0.0,Network position
MAA051,Panagal Park,is_interchange,0.0,Network position
MAA052,Poonamallee Bypass,is_interchange,0.0,Network position
MAA053,Porur Bypass,is_interchange,0.0,Network position
MAA054,Porur Junction,is_interchange,0.0,Network position
MAA055,Royapettah,is_interchange,1.0,Network position
MAA056,Sholinganallur,is_interchange,0.0,Network position
MAA057,Thelliyaragaram,is_interchange,0.0,Network position
MAA058,Thirumayilai,is_interchange,0.0,Network position
MAA059,Kattupkkam,is_interchange,0.0,Network position
MAA060,Iyyapanthangal,is_interchange,0.0,Network position
MAA061,Adyar Depot,is_interchange,1.0,Network position
MAA062,Alwarthirunagar,is_interchange,1.0,Network position
MAA063,Anna Flyover,is_interchange,0.0,Network position
MAA064,Anna Nagar KV,is_interchange,1.0,Network position
MAA065,Anna Nagar West,is_interchange,0.0,Network position
MAA066,Assisi Nagar,is_interchange,0.0,Network position
MAA067,Ayanavaram,is_interchange,0.0,Network position
MAA068,Butt Road,is_interchange,1.0,Network position
MAA069,Chennai Trade Centre,is_interchange,0.0,Network position
MAA070,Chetpet,is_interchange,0.0,Network position
MAA071,Classical Tamil Institute,is_interchange,0.0,Network position
MAA072,Dr. Radhakrishnan Salai,is_interchange,0.0,Network position
MAA073,Elcot,is_interchange,0.0,Network position
MAA074,Gandhi Nagar,is_interchange,1.0,Network position
MAA075,Greenways Road,is_interchange,0.0,Network position
MAA076,Indira Nagar,is_interchange,0.0,Network position
MAA077,Kandanchavadi,is_interchange,0.0,Network position
MAA078,Karambakkam,is_interchange,0.0,Network position
MAA079,Karapakkam,is_interchange,0.0,Network position
MAA080,Kellys,is_interchange,1.0,Network position
MAA081,Kovilambakkam,is_interchange,0.0,Network position
MAA082,Koyambedu Market,is_interchange,0.0,Network position
MAA083,Madhavaram Bus Terminus,is_interchange,0.0,Network position
MAA084,Madhavaram High Road,is_interchange,0.0,Network position
MAA085,Madipakkam,is_interchange,0.0,Network position
MAA086,Manapakkam,is_interchange,0.0,Network position
MAA087,Mandaveli,is_interchange,0.0,Network position
MAA088,Medavakkam I,is_interchange,0.0,Network position
MAA089,Medavakkam II,is_interchange,0.0,Network position
MAA090,Mettukuppam,is_interchange,0.0,Network position
MAA091,Moolakadai,is_interchange,0.0,Network position
MAA092,Mugalivakkam,is_interchange,0.0,Network position
MAA093,Natesan Nagar,is_interchange,1.0,Network position
MAA094,Nehru Nagar,is_interchange,0.0,Network position
MAA095,Nungambakkam,is_interchange,0.0,Network position
MAA096,Okkiyam Thoraipakkam,is_interchange,0.0,Network position
MAA097,Otteri,is_interchange,0.0,Network position
MAA098,PTC Colony,is_interchange,0.0,Network position
MAA099,Pattalam,is_interchange,0.0,Network position
MAA100,Perambur,is_interchange,0.0,Network position
MAA101,Perambur Barracks Road,is_interchange,0.0,Network position
MAA102,Perumbakkam,is_interchange,0.0,Network position
MAA103,Perungudi,is_interchange,0.0,Network position
MAA104,Poonamallee,is_interchange,0.0,Network position
MAA105,Ramapuram,is_interchange,0.0,Network position
MAA106,Retteri Junction,is_interchange,0.0,Network position
MAA107,Saligramam,is_interchange,1.0,Network position
MAA108,Shastri Nagar Chennai,is_interchange,0.0,Network position
MAA109,Siruseri,is_interchange,0.0,Network position
MAA110,Srinivasa Nagar,is_interchange,0.0,Network position
MAA111,Sterling Road,is_interchange,0.0,Network position
MAA112,Taramani,is_interchange,0.0,Network position
MAA113,Thiruvanmiyur,is_interchange,0.0,Network position
MAA114,Thoraipakkam,is_interchange,0.0,Network position
MAA115,Ullagaram,is_interchange,0.0,Network position
MAA116,Valasaravakkam,is_interchange,0.0,Network position
MAA117,Vanuvampet,is_interchange,0.0,Network position
MAA118,Villivakkam,is_interchange,0.0,Network position
MAA119,Villivakkam Bus Terminus,is_interchange,0.0,Network position
MAA120,Villivakkam CTH Road,is_interchange,0.0,Network position
MAA121,Virugambakkam,is_interchange,0.0,Network position
MAA122,Adyar Junction,is_interchange,0.0,Network position
MAA123,Alapakkam Junction,is_interchange,0.0,Network position
MAA124,Kolathur Junction,is_interchange,0.0,Network position
MAA125,Nookampalayam Depot,is_interchange,0.0,Network position
MAA126,Perambur Market,is_interchange,0.0,Network position
MAA127,SIPCOT I,is_interchange,0.0,Network position
MAA128,SIPCOT II,is_interchange,0.0,Network position
MAA129,Saligramam Warehouse,is_interchange,0.0,Network position
MAA130,Semmancheri I,is_interchange,0.0,Network position
MAA131,Semmancheri II,is_interchange,0.0,Network position
MAA132,Sholinganallur Lake I,is_interchange,0.0,Network position
MAA133,Sholinganallur Lake II,is_interchange,0.0,Network position
MAA000,Chennai International Airport,is_terminal,1.0,Network position
MAA001,Meenambakkam,is_terminal,0.0,Network position
MAA002,St. Thomas Mount,is_terminal,0.0,Network position
MAA003,Nanganallur Road,is_terminal,0.0,Network position
MAA004,Arignar Anna Alandur,is_terminal,0.0,Network position
MAA005,Ekkattuthangal,is_terminal,0.0,Network position
MAA006,Ashok Nagar,is_terminal,0.0,Network position
MAA007,Puratchi Thalaivi Dr. J. Jayalalithaa CMBT,is_terminal,0.0,Network position
MAA008,Koyambedu,is_terminal,0.0,Network position
MAA009,Anna Nagar Tower,is_terminal,0.0,Network position
MAA010,Thirumangalam,is_terminal,0.0,Network position
MAA011,Guindy,is_terminal,0.0,Network position
MAA012,Little Mount,is_terminal,0.0,Network position
MAA013,Saidapet,is_terminal,0.0,Network position
MAA014,Nandanam,is_terminal,0.0,Network position
MAA015,Teynampet,is_terminal,0.0,Network position
MAA016,AG – DMS,is_terminal,0.0,Network position
MAA017,Vadapalani,is_terminal,0.0,Network position
MAA018,Thousand Lights,is_terminal,0.0,Network position
MAA019,Arumbakkam,is_terminal,0.0,Network position
MAA020,Pachaiyappa's College,is_terminal,0.0,Network position
MAA021,Kilpauk,is_terminal,0.0,Network position
MAA022,Nehru Park,is_terminal,0.0,Network position
MAA023,Shenoy Nagar,is_terminal,0.0,Network position
MAA024,Anna Nagar East,is_terminal,0.0,Network position
MAA025,LIC,is_terminal,0.0,Network position
MAA026,Government Estate,is_terminal,0.0,Network position
MAA027,Egmore,is_terminal,1.0,Network position
MAA028,Puratchi Thalaivar Dr. M.G. Ramachandran Central,is_terminal,0.0,Network position
MAA029,High Court,is_terminal,0.0,Network position
MAA030,Mannadi,is_terminal,0.0,Network position
MAA031,Washermanpet,is_terminal,0.0,Network position
MAA032,Sir Theagaraya College,is_terminal,0.0,Network position
MAA033,Tondiarpet,is_terminal,0.0,Network position
MAA034,New Washermanpet,is_terminal,0.0,Network position
MAA035,Tollgate,is_terminal,0.0,Network position
MAA036,Kaladipet,is_terminal,0.0,Network position
MAA037,Tiruvottriyur Theradi,is_terminal,0.0,Network position
MAA038,Tiruvottriyur,is_terminal,0.0,Network position
MAA039,Wimco Nagar,is_terminal,1.0,Network position
MAA040,Adambakkam,is_terminal,0.0,Network position
MAA041,Alwarpet,is_terminal,0.0,Network position
MAA042,Bharathidasan Road,is_terminal,0.0,Network position
MAA043,Boat Club,is_terminal,0.0,Network position
MAA044,Karayanchavadi,is_terminal,0.0,Network position
MAA045,Kodambakkam,is_terminal,0.0,Network position
MAA046,Kumananchavadi,is_terminal,0.0,Network position
MAA047,Kutchery Road,is_terminal,0.0,Network position
MAA048,Lighthouse,is_terminal,1.0,Network position
MAA049,Madhavaram Depot,is_terminal,0.0,Network position
MAA050,Madhavaram Milk Colony,is_terminal,0.0,Network position
MAA051,Panagal Park,is_terminal,0.0,Network position
MAA052,Poonamallee Bypass,is_terminal,1.0,Network position
MAA053,Porur Bypass,is_terminal,0.0,Network position
MAA054,Porur Junction,is_terminal,0.0,Network position
MAA055,Royapettah,is_terminal,0.0,Network position
MAA056,Sholinganallur,is_terminal,0.0,Network position
MAA057,Thelliyaragaram,is_terminal,0.0,Network position
MAA058,Thirumayilai,is_terminal,0.0,Network position
MAA059,Kattupkkam,is_terminal,0.0,Network position
MAA060,Iyyapanthangal,is_terminal,0.0,Network position
MAA061,Adyar Depot,is_terminal,0.0,Network position
MAA062,Alwarthirunagar,is_terminal,0.0,Network position
MAA063,Anna Flyover,is_terminal,0.0,Network position
MAA064,Anna Nagar KV,is_terminal,0.0,Network position
MAA065,Anna Nagar West,is_terminal,0.0,Network position
MAA066,Assisi Nagar,is_terminal,1.0,Network position
MAA067,Ayanavaram,is_terminal,0.0,Network position
MAA068,Butt Road,is_terminal,0.0,Network position
MAA069,Chennai Trade Centre,is_terminal,0.0,Network position
MAA070,Chetpet,is_terminal,0.0,Network position
MAA071,Classical Tamil Institute,is_terminal,0.0,Network position
MAA072,Dr. Radhakrishnan Salai,is_terminal,0.0,Network position
MAA073,Elcot,is_terminal,0.0,Network position
MAA074,Gandhi Nagar,is_terminal,0.0,Network position
MAA075,Greenways Road,is_terminal,0.0,Network position
MAA076,Indira Nagar,is_terminal,0.0,Network position
MAA077,Kandanchavadi,is_terminal,0.0,Network position
MAA078,Karambakkam,is_terminal,0.0,Network position
MAA079,Karapakkam,is_terminal,0.0,Network position
MAA080,Kellys,is_terminal,0.0,Network position
MAA081,Kovilambakkam,is_terminal,0.0,Network position
MAA082,Koyambedu Market,is_terminal,0.0,Network position
MAA083,Madhavaram Bus Terminus,is_terminal,0.0,Network position
MAA084,Madhavaram High Road,is_terminal,0.0,Network position
MAA085,Madipakkam,is_terminal,0.0,Network position
MAA086,Manapakkam,is_terminal,0.0,Network position
MAA087,Mandaveli,is_terminal,0.0,Network position
MAA088,Medavakkam I,is_terminal,0.0,Network position
MAA089,Medavakkam II,is_terminal,0.0,Network position
MAA090,Mettukuppam,is_terminal,1.0,Network position
MAA091,Moolakadai,is_terminal,0.0,Network position
MAA092,Mugalivakkam,is_terminal,0.0,Network position
MAA093,Natesan Nagar,is_terminal,0.0,Network position
MAA094,Nehru Nagar,is_terminal,1.0,Network position
MAA095,Nungambakkam,is_terminal,0.0,Network position
MAA096,Okkiyam Thoraipakkam,is_terminal,0.0,Network position
MAA097,Otteri,is_terminal,0.0,Network position
MAA098,PTC Colony,is_terminal,0.0,Network position
MAA099,Pattalam,is_terminal,0.0,Network position
MAA100,Perambur,is_terminal,0.0,Network position
MAA101,Perambur Barracks Road,is_terminal,0.0,Network position
MAA102,Perumbakkam,is_terminal,0.0,Network position
MAA103,Perungudi,is_terminal,0.0,Network position
MAA104,Poonamallee,is_terminal,0.0,Network position
MAA105,Ramapuram,is_terminal,0.0,Network position
MAA106,Retteri Junction,is_terminal,0.0,Network position
MAA107,Saligramam,is_terminal,0.0,Network position
MAA108,Shastri Nagar Chennai,is_terminal,0.0,Network position
MAA109,Siruseri,is_terminal,0.0,Network position
MAA110,Srinivasa Nagar,is_terminal,0.0,Network position
MAA111,Sterling Road,is_terminal,0.0,Network position
MAA112,Taramani,is_terminal,0.0,Network position
MAA113,Thiruvanmiyur,is_terminal,0.0,Network position
MAA114,Thoraipakkam,is_terminal,0.0,Network position
MAA115,Ullagaram,is_terminal,0.0,Network position
MAA116,Valasaravakkam,is_terminal,0.0,Network position
MAA117,Vanuvampet,is_terminal,0.0,Network position
MAA118,Villivakkam,is_terminal,0.0,Network position
MAA119,Villivakkam Bus Terminus,is_terminal,0.0,Network position
MAA120,Villivakkam CTH Road,is_terminal,0.0,Network position
MAA121,Virugambakkam,is_terminal,0.0,Network position
MAA122,Adyar Junction,is_terminal,0.0,Network position
MAA123,Alapakkam Junction,is_terminal,0.0,Network position
MAA124,Kolathur Junction,is_terminal,0.0,Network position
MAA125,Nookampalayam Depot,is_terminal,0.0,Network position
MAA126,Perambur Market,is_terminal,0.0,Network position
MAA127,SIPCOT I,is_terminal,0.0,Network position
MAA128,SIPCOT II,is_terminal,0.0,Network position
MAA129,Saligramam Warehouse,is_terminal,0.0,Network position
MAA130,Semmancheri I,is_terminal,0.0,Network position
MAA131,Semmancheri II,is_terminal,0.0,Network position
MAA132,Sholinganallur Lake I,is_terminal,0.0,Network position
MAA133,Sholinganallur Lake II,is_terminal,0.0,Network position
